-0.00049975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.009693053	0.011531459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.035411058	0.042318115	0.033164583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.021033286	0.015228426	0.016776817	0.045259747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.006846557	0.002807862	0.013581999	0.046682018	0.013068585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
-0.00049975	0.003512293	0.013581999	0.048327917	0.016983627	0.006339942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.006542526	0.003613007	0.012145749	0.032524522	0.015228426	0.012863365	0.012555691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.004621258	0.002204851	0.009795012	0.036591687	0.019367992	0.010815728	0.007252216	0.004722194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.006846557	0.007353682	0.008267796	0.038853106	0.017915309	0.008979921	0.013684744	0.005025126	0.006036217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.005935017	0.002405774	0.011633789	0.04297038	0.024275325	0.006441224	0.010509297	0.015744033	0.006036217	0.015331506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.014198783	0.009081736	0.022913257	0.059546514	0.029760066	0.020512297	0.012658228	0.021137547	0.015125368	0.021659174	0.010917913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.010305112	0.012043315	0.016983627	0.051193104	0.016156895	0.008572869	0.014404545	0.016880212	0.012453174	0.012555691	0.016570093	0.019679821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.002908434	0.005025126	0.014713343	0.038637308	0.029336078	0.010509297	0.007455168	0.006947941	0.002506266	0.00918357	0.00775975	0.017604559	0.013068585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.004217714	0.001001001	0.015950422	0.046682018	0.024905196	0.009081736	0.008572869	0.007049345	0.006036217	0.009591116	0.005833836	0.008776354	0.018744906	0.001702895	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.004722194	0.003210273	0.017708121	0.041124414	0.025956705	0.005227181	0.010815728	0.010509297	0.003814495	0.011940903	0.003210273	0.017501018	0.00999899	0.000800641	0.002305302	NA	NA	NA	NA	NA	NA	NA	NA
0.013171226	0.012453174	0.016983627	0.042100875	0.029230136	0.013068585	0.015228426	0.011940903	0.011531459	0.009387302	0.014301653	0.019367992	0.008064516	0.005833836	0.007962907	0.009489198	NA	NA	NA	NA	NA	NA	NA
0.019783806	0.017811705	0.020512297	0.059322034	0.015744033	0.007658202	0.023855841	0.018641133	0.019056354	0.013684744	0.016466762	0.028594939	0.013376571	0.016983627	0.011531459	0.014095933	0.011838511	NA	NA	NA	NA	NA	NA
0.008166146	0.008369467	0.020512297	0.045915699	0.032204789	0.01461039	0.012965964	0.015331506	0.006542526	0.015228426	0.00310964	0.017708121	0.015434606	0.003210273	0.005025126	0.001702895	0.007861318	0.020512297	NA	NA	NA	NA	NA
0.012863365	0.014301653	0.013993105	0.038745196	0.016466762	0.011633789	0.016260163	0.011838511	0.006947941	0.008166146	0.01502233	0.026588646	0.007049345	0.008471158	0.01010101	0.014095933	0.007658202	0.012043315	0.00999899	NA	NA	NA	NA
0.02438025	0.02438025	0.019160212	0.051193104	0.041883726	0.028277635	0.031140441	0.027432446	0.016570093	0.014507457	0.020720629	0.033912324	0.031672341	0.020720629	0.020304051	0.020824826	0.018122582	0.028700751	0.01822625	0.019471914	NA	NA	NA
0.012043315	0.014816318	0.015228426	0.043623461	0.021346134	0.016570093	0.016363452	0.012555691	0.016673444	0.007861318	0.018744906	0.029230136	0.01999184	0.011736139	0.014198783	0.012555691	0.017501018	0.021137547	0.014095933	0.011736139	0.015847217	NA	NA
0.005833836	0.008064516	0.016363452	0.045478306	0.031991744	0.015228426	0.018122582	0.013684744	0.008471158	0.008267796	0.006947941	0.01853738	0.015847217	0.002807862	0.006137438	0.006137438	0.011429149	0.019264091	0.004520342	0.016053648	0.015640869	0.010407194	NA
0.012658228	0.016260163	0.014301653	0.045915699	0.029866117	0.015640869	0.015125368	0.008369467	0.012863365	0.008674602	0.014507457	0.025535842	0.016466762	0.007252216	0.00775975	0.010917913	0.003411599	0.013171226	0.007962907	0.003814495	0.001502253	0.009387302	0.009489198
