28.312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
44.178	27.191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
68.797	42.177	31.767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
85.362	57.740	49.591	17.871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97.706	69.659	63.273	31.513	13.721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
176.880	148.574	144.379	112.653	94.794	81.158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
206.002	177.706	171.463	140.064	122.256	108.948	30.759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
218.014	189.705	183.857	152.402	134.572	121.200	41.710	12.521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
292.980	264.693	259.971	228.406	210.544	197.046	116.191	88.762	76.262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
338.090	309.822	305.288	273.721	255.858	242.352	161.424	134.016	121.535	45.318	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
361.227	332.973	328.575	296.998	279.134	265.618	184.649	157.310	144.830	68.605	23.295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
502.011	473.842	470.099	438.476	420.606	407.046	325.951	298.915	286.432	210.183	164.900	141.606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
417.343	389.044	381.819	350.865	333.195	320.098	240.856	211.341	199.383	126.806	85.386	66.590	102.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
416.614	388.327	380.814	349.944	332.309	319.266	240.303	210.629	198.751	126.836	86.209	68.191	106.247	4.320	NA	NA	NA	NA	NA	NA	NA	NA	NA
429.215	400.936	393.222	362.420	344.811	331.807	253.010	223.258	211.425	139.702	98.908	80.338	98.947	13.748	12.868	NA	NA	NA	NA	NA	NA	NA	NA
409.391	381.134	373.088	342.383	324.819	311.883	233.512	203.556	191.850	121.495	82.991	67.206	116.960	14.587	10.780	20.582	NA	NA	NA	NA	NA	NA	NA
409.949	381.696	373.582	342.900	325.346	312.424	234.129	204.144	192.459	122.276	83.943	68.273	117.217	15.156	11.199	20.347	1.131	NA	NA	NA	NA	NA	NA
446.883	418.620	410.586	379.896	362.331	349.391	270.876	241.005	229.246	157.892	117.065	98.084	91.655	31.701	31.087	18.230	37.513	37.005	NA	NA	NA	NA	NA
448.962	420.702	412.608	381.938	364.383	351.455	272.999	243.104	231.361	160.102	119.327	100.353	91.343	33.968	33.319	20.472	39.572	39.038	2.271	NA	NA	NA	NA
452.306	424.048	415.931	385.270	367.718	354.795	276.353	246.454	234.714	163.441	122.586	103.491	89.910	37.206	36.640	23.781	42.915	42.373	5.552	3.356	NA	NA	NA
473.033	444.782	436.521	405.918	388.388	375.493	297.147	267.219	255.500	184.177	142.935	123.268	83.736	57.621	57.341	44.476	63.663	63.086	26.328	24.165	20.810	NA	NA
475.729	447.480	439.180	408.592	391.068	378.180	299.869	269.929	258.218	186.934	145.690	125.994	83.631	60.381	60.099	47.233	66.374	65.789	29.075	26.904	23.549	2.760	NA
484.607	456.351	448.140	417.524	399.988	387.081	308.651	278.763	267.018	195.419	153.784	133.705	80.231	68.681	68.622	55.784	75.218	74.659	37.775	35.660	32.309	11.632	9.052
